ID,LATITUDE,LONGITUDE,DATE,CONFIDENCE,TrCovYearL,SurfClass,Polnota,PRCP,TAVG,TMAX,TMIN,MONTH
7685,57.198,49.845,2009-09-06,90,0.0,20.0,1.0,0.0,65.0,71.0,60.0,09
7686,57.199,49.849,2009-09-06,90,0.0,20.0,1.0,0.0,42.0,56.0,28.0,09
7687,57.174,49.887,2010-04-28,44,0.0,14.0,1.0,0.0,42.0,53.0,30.0,04
7688,57.181000000000004,49.86600000000001,2010-04-28,53,0.0,20.0,1.0,0.0,49.0,60.0,35.0,04
7689,57.268,49.896,2013-09-22,63,0.0,14.0,1.0,0.0,69.0,81.0,54.0,09
7690,57.256,49.94,2018-05-05,43,0.0,14.0,1.0,0.0,53.0,61.0,46.0,05
7691,57.256,49.945,2018-05-14,88,0.0,70.0,1.0,0.0,40.0,50.0,31.0,05
7692,57.251000000000005,49.966,2018-05-14,79,0.0,20.0,1.0,0.0,40.0,53.0,30.0,05
7693,57.255,49.967,2018-05-14,64,0.0,20.0,1.0,0.0,65.0,78.0,50.0,05
7694,57.248000000000005,49.93600000000001,2018-05-14,78,0.0,20.0,1.0,0.0,65.0,78.0,50.0,05
7697,58.582,52.471000000000004,2001-04-26,51,0.0,50.0,1.0,0.0,53.0,65.0,38.0,04
7698,58.573,52.468999999999994,2002-05-17,58,0.0,150.0,1.0,0.0,53.0,65.0,38.0,05
7699,58.568999999999996,52.515,2003-05-11,71,0.0,50.0,1.0,0.0,55.0,72.0,38.0,05
7700,58.667,52.458999999999996,2006-05-08,58,0.0,150.0,3.0,0.0,77.0,87.0,64.0,05
7701,58.58,52.495,2008-04-14,45,0.0,50.0,5.0,0.0,76.0,86.0,67.0,04
7702,58.573,52.523999999999994,2008-04-14,58,0.0,50.0,1.0,0.0,61.0,71.0,49.0,04
7703,57.106,49.943000000000005,2001-04-21,59,0.0,14.0,1.0,0.0,68.0,83.0,52.0,04
7704,56.986000000000004,49.83,2001-04-24,75,0.0,20.0,1.0,0.0,68.0,83.0,52.0,04
7705,56.977,49.825,2001-04-24,62,0.0,14.0,1.0,0.0,68.0,83.0,52.0,04
7706,56.977,49.873000000000005,2001-05-02,61,0.0,30.0,3.0,0.0,75.0,84.0,69.0,05
7707,57.026,49.928999999999995,2001-09-12,58,0.0,14.0,1.0,0.0,73.0,84.0,62.0,09
7708,57.038999999999994,49.803000000000004,2002-04-28,79,0.0,20.0,1.0,0.11,59.0,68.0,49.0,04
7709,57.042,49.798,2002-04-28,82,0.0,20.0,1.0,0.0,36.0,49.0,24.0,04
7710,57.04600000000001,49.757,2002-04-28,75,0.0,14.0,1.0,0.0,36.0,49.0,24.0,04
7711,57.04,49.786,2002-04-28,83,0.0,20.0,1.0,0.0,61.0,75.0,51.0,04
7712,56.878,49.922,2002-05-01,65,0.0,20.0,1.0,0.0,70.0,80.0,58.0,05
7713,57.041000000000004,49.931999999999995,2002-08-28,60,0.0,20.0,1.0,0.22,60.0,67.0,55.0,08
7714,57.1,49.815,2002-08-30,63,0.0,20.0,5.0,0.0,62.0,75.0,48.0,08
7715,56.917,49.85,2002-08-30,70,0.0,14.0,1.0,0.08,55.0,63.0,48.0,08
7716,57.083999999999996,49.633,2002-09-02,73,0.0,20.0,1.0,0.0,49.0,61.0,35.0,09
7717,57.012,49.957,2002-09-12,63,0.0,20.0,4.0,0.0,49.0,61.0,35.0,09
7718,56.975,49.781000000000006,2003-04-19,51,0.0,20.0,1.0,0.0,64.0,76.0,49.0,04
7719,56.926,49.96,2003-04-22,60,0.0,30.0,1.0,0.0,74.0,84.0,61.0,04
7720,57.062,49.97,2003-04-23,72,0.0,20.0,1.0,0.0,83.0,96.0,74.0,04
7721,57.052,49.94,2003-04-23,48,0.0,20.0,1.0,0.0,83.0,96.0,74.0,04
7722,57.044,49.951,2003-04-23,50,0.0,70.0,5.0,0.0,83.0,96.0,74.0,04
7723,57.126999999999995,49.738,2003-05-06,36,0.0,14.0,1.0,0.0,79.0,90.0,70.0,05
7724,56.953,49.775,2003-05-06,68,0.0,50.0,1.0,0.0,79.0,90.0,70.0,05
7725,56.908,49.891000000000005,2003-05-06,48,0.0,14.0,1.0,0.0,70.0,83.0,64.0,05
7726,56.91,49.907,2003-05-06,56,0.0,14.0,1.0,0.0,70.0,83.0,64.0,05
7727,56.9,49.902,2003-05-06,68,0.0,20.0,1.0,0.0,63.0,76.0,45.0,05
7728,56.937,49.772,2003-05-06,53,0.0,20.0,1.0,0.0,63.0,76.0,45.0,05
7729,56.95399999999999,49.763000000000005,2003-05-06,47,0.0,20.0,1.0,0.0,63.0,76.0,45.0,05
7730,56.945,49.965,2003-05-07,62,0.0,14.0,1.0,0.0,63.0,76.0,45.0,05
7731,56.949,49.948,2003-05-07,61,0.0,14.0,1.0,0.0,62.0,70.0,53.0,05
7732,56.931000000000004,49.726000000000006,2003-05-07,72,0.0,14.0,1.0,0.0,64.0,75.0,47.0,05
7733,56.928999999999995,49.832,2003-05-08,73,0.0,50.0,1.0,0.0,76.0,87.0,62.0,05
7734,56.894,49.843999999999994,2003-05-10,66,0.0,14.0,1.0,0.0,75.0,86.0,65.0,05
7735,56.965,49.801,2003-08-04,55,0.0,20.0,1.0,0.0,75.0,90.0,63.0,08
7736,56.993,49.906000000000006,2003-08-20,38,0.0,14.0,1.0,0.0,75.0,90.0,63.0,08
7737,57.006,49.92100000000001,2003-08-21,62,0.0,14.0,1.0,0.0,75.0,90.0,63.0,08
7738,57.003,49.927,2003-08-21,70,0.0,100.0,1.0,0.0,75.0,84.0,66.0,08
7739,57.04600000000001,49.869,2003-09-25,33,0.0,20.0,4.0,0.0,75.0,84.0,66.0,09
7740,57.044,49.888000000000005,2003-09-25,66,0.0,70.0,1.0,0.0,72.0,81.0,60.0,09
7741,56.916000000000004,49.75899999999999,2004-04-28,67,0.0,20.0,1.0,0.0,72.0,81.0,60.0,04
7742,56.906000000000006,49.933,2004-05-04,58,0.0,20.0,1.0,0.0,72.0,81.0,60.0,05
7743,56.99,49.9,2004-05-04,53,0.0,20.0,1.0,0.0,72.0,81.0,60.0,05
7744,57.012,49.96,2004-05-08,70,0.0,20.0,1.0,0.0,55.0,67.0,46.0,05
7749,56.941,49.918,2004-05-08,98,0.0,14.0,1.0,0.0,73.0,82.0,58.0,05
7750,56.957,49.864,2004-05-09,64,0.0,14.0,1.0,0.0,73.0,82.0,58.0,05
7751,57.013999999999996,49.833999999999996,2004-05-29,29,0.0,30.0,1.0,0.0,73.0,82.0,58.0,05
7752,57.102,49.68600000000001,2004-08-29,67,0.0,30.0,1.0,0.0,73.0,82.0,58.0,08
7753,57.118,49.636,2005-04-30,66,0.0,14.0,1.0,0.0,65.0,74.0,56.0,04
7754,57.12,49.653999999999996,2005-04-30,56,0.0,20.0,1.0,0.0,65.0,74.0,56.0,04
7755,57.086999999999996,49.96,2005-05-06,42,0.0,20.0,1.0,0.02,66.0,74.0,56.0,05
7756,57.007,49.882,2005-05-09,62,0.0,20.0,1.0,0.0,72.0,82.0,61.0,05
7757,57.001999999999995,49.885,2005-05-09,59,0.0,14.0,1.0,0.0,72.0,79.0,63.0,05
7758,57.034,49.846000000000004,2005-05-31,43,0.0,50.0,5.0,0.0,69.0,80.0,55.0,05
7759,57.081,49.937,2005-08-28,30,0.0,20.0,1.0,0.0,77.0,91.0,64.0,08
7760,57.047,49.935,2005-08-28,74,0.0,20.0,1.0,0.0,62.0,72.0,52.0,08
7761,57.036,49.926,2005-08-28,53,0.0,30.0,4.0,0.0,61.0,75.0,47.0,08
7762,57.09,49.677,2005-09-10,59,0.0,50.0,1.0,0.0,50.0,64.0,38.0,09
7763,57.096000000000004,49.667,2005-09-13,55,0.0,14.0,1.0,0.0,34.0,42.0,26.0,09
7764,57.093999999999994,49.67100000000001,2005-09-13,59,0.0,14.0,1.0,0.0,34.0,42.0,26.0,09
7765,57.067,49.794,2005-09-19,53,0.0,14.0,1.0,0.0,35.0,44.0,26.0,09
7766,57.018,49.937,2005-09-29,42,0.0,20.0,1.0,0.0,45.0,59.0,26.0,09
7767,57.013999999999996,49.94,2005-09-29,62,0.0,20.0,1.0,0.0,45.0,59.0,26.0,09
7768,57.013000000000005,49.925,2005-09-29,68,0.0,14.0,4.0,0.0,75.0,87.0,63.0,09
7769,57.003,49.933,2005-09-29,56,0.0,70.0,5.0,0.0,71.0,83.0,58.0,09
7770,56.898999999999994,49.82,2005-09-30,45,0.0,14.0,1.0,0.0,38.0,50.0,23.0,09
7771,56.897,49.838,2005-09-30,34,0.0,30.0,1.0,0.0,51.0,65.0,38.0,09
7772,56.882,49.916000000000004,2006-04-28,54,0.0,20.0,1.0,0.0,52.0,67.0,33.0,04
7773,56.945,49.81399999999999,2006-04-28,26,0.0,20.0,1.0,0.0,43.0,55.0,29.0,04
7774,56.943000000000005,49.836999999999996,2006-04-28,78,0.0,20.0,1.0,0.0,62.0,73.0,47.0,04
7775,56.95399999999999,49.84,2006-04-28,63,0.0,14.0,4.0,0.0,77.0,86.0,65.0,04
7776,56.876999999999995,49.919,2006-04-28,74,0.0,20.0,1.0,0.0,41.0,53.0,27.0,04
7777,57.106,49.777,2006-04-29,96,0.0,20.0,1.0,0.0,41.0,53.0,27.0,04
7778,57.053999999999995,49.702,2006-04-29,81,0.0,20.0,1.0,0.0,41.0,53.0,27.0,04
7779,56.941,49.799,2006-04-29,28,0.0,30.0,1.0,0.0,41.0,53.0,27.0,04
7780,56.891999999999996,49.82,2006-04-29,60,0.0,50.0,1.0,0.0,41.0,53.0,27.0,04
7781,57.102,49.77,2006-04-29,71,0.0,20.0,1.0,0.0,41.0,53.0,27.0,04
7782,57.101000000000006,49.751000000000005,2006-04-29,69,0.0,14.0,1.0,0.0,47.0,59.0,31.0,04
7783,57.098,49.801,2006-04-30,40,0.0,30.0,1.0,0.0,52.0,62.0,42.0,04
7784,57.1,49.769,2006-04-30,58,0.0,20.0,1.0,0.0,52.0,62.0,42.0,04
7785,57.068999999999996,49.919,2006-04-30,99,0.0,14.0,1.0,0.0,52.0,62.0,42.0,04
7786,57.071999999999996,49.937,2006-04-30,69,0.0,14.0,1.0,0.0,52.0,62.0,42.0,04
7787,57.11,49.797,2006-05-01,79,0.0,30.0,1.0,0.0,51.0,64.0,39.0,05
7788,57.063,49.923,2006-05-01,57,0.0,20.0,5.0,0.08,50.0,66.0,37.0,05
7789,56.938,49.818999999999996,2006-05-01,56,0.0,20.0,1.0,0.08,50.0,66.0,37.0,05
7790,57.02,49.901,2006-05-01,64,0.0,50.0,5.0,0.0,54.0,69.0,38.0,05
7791,56.919,49.946999999999996,2006-05-01,80,0.0,30.0,1.0,0.0,59.0,71.0,44.0,05
7792,56.916000000000004,49.963,2006-05-01,77,0.0,30.0,1.0,0.0,56.0,69.0,40.0,05
7793,57.104,49.801,2006-05-01,47,0.0,30.0,1.0,0.0,62.0,75.0,48.0,05
7794,56.895,49.773999999999994,2006-05-02,73,0.0,20.0,1.0,0.0,58.0,71.0,51.0,05
7795,57.04,49.778999999999996,2006-05-02,51,0.0,20.0,1.0,0.0,63.0,80.0,50.0,05
7796,57.041000000000004,49.783,2006-05-03,93,0.0,20.0,1.0,0.0,40.0,50.0,28.0,05
7797,56.918,49.799,2006-05-03,52,0.0,100.0,1.0,0.0,35.0,44.0,29.0,05
7798,57.038999999999994,49.8,2006-05-03,100,0.0,20.0,1.0,0.0,43.0,57.0,31.0,05
7799,57.021,49.793,2006-05-03,72,0.0,20.0,1.0,0.0,58.0,73.0,44.0,05
7800,57.023,49.776,2006-05-03,89,0.0,20.0,1.0,0.0,62.0,78.0,47.0,05
7801,56.894,49.782,2006-05-03,29,0.0,20.0,1.0,0.0,70.0,81.0,54.0,05
7802,57.02,49.785,2006-05-03,80,0.0,20.0,1.0,0.0,66.0,77.0,52.0,05
7803,56.885,49.755,2006-05-03,96,0.0,20.0,1.0,0.0,63.0,78.0,47.0,05
7804,56.876999999999995,49.777,2006-05-03,82,0.0,14.0,1.0,0.0,63.0,78.0,47.0,05
7805,57.041000000000004,49.8,2006-05-03,34,0.0,20.0,1.0,0.0,63.0,78.0,47.0,05
7806,56.992,49.835,2006-05-05,95,0.0,14.0,1.0,0.0,66.0,79.0,49.0,05
7807,56.998999999999995,49.843,2006-05-05,88,0.0,20.0,1.0,0.0,66.0,79.0,49.0,05
7808,56.99,49.838,2006-05-05,83,0.0,30.0,1.0,0.0,71.0,81.0,61.0,05
7809,56.989,49.861999999999995,2006-05-05,31,0.0,20.0,1.0,0.0,70.0,80.0,56.0,05
7810,56.998000000000005,49.857,2006-05-05,87,0.0,20.0,1.0,0.0,70.0,80.0,56.0,05
7811,57.005,49.849,2006-05-05,68,0.0,20.0,1.0,0.0,70.0,80.0,56.0,05
7812,57.036,49.82,2006-05-06,40,0.0,30.0,1.0,0.0,70.0,80.0,56.0,05
7813,57.019,49.946999999999996,2006-08-02,68,0.0,20.0,1.0,0.0,75.0,85.0,62.0,08
7814,57.093999999999994,49.695,2007-08-21,57,0.0,14.0,1.0,0.0,75.0,85.0,62.0,08
7815,56.986999999999995,49.972,2008-04-12,61,0.0,14.0,1.0,0.0,75.0,85.0,62.0,04
7816,57.019,49.898,2008-04-14,63,0.0,50.0,5.0,0.0,77.0,87.0,64.0,04
7817,57.025,49.872,2008-04-14,60,0.0,20.0,1.0,0.0,77.0,87.0,64.0,04
7818,57.015,49.902,2008-04-14,52,0.0,50.0,1.0,0.0,77.0,87.0,64.0,04
7819,57.015,49.867,2008-04-14,76,0.0,14.0,1.0,0.0,77.0,87.0,64.0,04
7820,57.083,49.629,2008-07-24,35,0.0,30.0,1.0,0.0,77.0,87.0,64.0,07
7821,56.878,49.928000000000004,2009-04-15,57,0.0,20.0,1.0,0.0,77.0,87.0,64.0,04
7822,57.089,49.95399999999999,2009-05-01,54,0.0,20.0,4.0,0.0,61.0,71.0,49.0,05
7823,56.965,49.869,2009-05-02,51,0.0,20.0,1.0,0.0,61.0,71.0,49.0,05
7824,56.963,49.817,2009-05-02,70,0.0,14.0,1.0,0.0,61.0,71.0,49.0,05
7825,57.068999999999996,49.956,2009-05-06,73,0.0,20.0,1.0,0.0,62.0,73.0,50.0,05
7826,57.123000000000005,49.95399999999999,2009-08-13,67,0.0,20.0,1.0,0.0,62.0,73.0,50.0,08
7827,56.867,49.94,2010-04-17,43,0.0,50.0,1.0,0.0,68.0,83.0,52.0,04
7828,56.983999999999995,49.975,2010-04-17,40,0.0,20.0,1.0,0.0,68.0,83.0,52.0,04
7829,56.99100000000001,49.903999999999996,2010-04-24,0,0.0,30.0,1.0,0.0,68.0,83.0,52.0,04
7830,57.093,49.678000000000004,2010-04-30,76,0.0,50.0,1.0,0.0,68.0,83.0,52.0,04
7831,57.093,49.693999999999996,2010-04-30,83,0.0,30.0,1.0,0.0,68.0,83.0,52.0,04
7832,57.108999999999995,49.956,2010-05-11,58,0.0,20.0,1.0,0.0,68.0,83.0,52.0,05
7833,57.13,49.692,2010-06-06,54,0.0,14.0,1.0,0.0,68.0,83.0,52.0,06
7834,56.948,49.948,2010-06-24,77,0.0,14.0,1.0,0.0,68.0,83.0,52.0,06
7835,56.956,49.942,2010-06-24,92,0.0,20.0,1.0,0.0,68.0,83.0,52.0,06
7836,56.95399999999999,49.926,2010-06-24,51,0.0,150.0,1.0,0.0,68.0,83.0,52.0,06
7837,56.986000000000004,49.919,2011-05-08,65,0.0,70.0,1.0,0.0,68.0,83.0,52.0,05
7838,57.128,49.681999999999995,2012-07-29,41,0.0,14.0,1.0,0.0,68.0,83.0,52.0,07
7839,57.102,49.951,2013-04-20,44,0.0,50.0,5.0,0.0,68.0,83.0,52.0,04
7840,56.92100000000001,49.949,2013-05-04,22,0.0,30.0,1.0,0.0,68.0,83.0,52.0,05
7841,56.913999999999994,49.928000000000004,2013-05-04,76,13.0,20.0,5.0,0.0,68.0,83.0,52.0,05
7842,56.917,49.912,2013-05-04,88,0.0,14.0,1.0,0.0,68.0,83.0,52.0,05
7843,56.92100000000001,49.926,2013-05-04,70,0.0,20.0,1.0,0.0,73.0,80.0,67.0,05
7844,56.911,49.88,2014-04-22,49,0.0,14.0,1.0,0.0,69.0,80.0,58.0,04
7845,56.903,49.91,2014-04-22,54,0.0,30.0,1.0,0.1,62.0,76.0,56.0,04
7846,56.903,49.9,2014-04-22,49,0.0,20.0,1.0,0.0,66.0,77.0,54.0,04
7847,56.88,49.925,2014-05-04,40,0.0,20.0,1.0,0.0,61.0,75.0,51.0,05
7848,57.096000000000004,49.696999999999996,2014-06-02,63,0.0,20.0,1.0,0.0,63.0,71.0,52.0,06
7849,57.107,49.972,2015-04-15,63,0.0,20.0,1.0,0.0,60.0,70.0,51.0,04
7850,57.007,49.967,2015-05-02,59,0.0,70.0,1.0,0.4,65.0,74.0,55.0,05
7851,57.007,49.964,2015-05-02,67,0.0,70.0,1.0,0.4,65.0,74.0,55.0,05
7852,57.128,49.675,2015-07-02,25,0.0,14.0,1.0,0.4,65.0,74.0,55.0,07
7853,56.956,49.943000000000005,2016-04-29,52,0.0,20.0,1.0,0.24,49.0,55.0,42.0,04
7854,56.888999999999996,49.742,2016-05-14,65,0.0,30.0,5.0,0.0,53.0,66.0,43.0,05
7855,57.534,48.053999999999995,2003-05-10,56,0.0,20.0,1.0,0.01,68.0,72.0,65.0,05
7856,57.538000000000004,48.041000000000004,2003-05-10,66,0.0,14.0,1.0,0.15,68.0,75.0,60.0,05
7857,57.452,48.426,2003-05-15,69,0.0,14.0,1.0,0.0,67.0,73.0,62.0,05
7858,57.456,48.443999999999996,2003-05-15,65,0.0,14.0,1.0,0.0,65.0,73.0,54.0,05
7859,57.333,47.915,2003-09-12,51,0.0,20.0,1.0,0.0,62.0,75.0,48.0,09
7860,57.321999999999996,47.918,2003-09-12,31,0.0,50.0,2.0,0.0,29.0,36.0,23.0,09
7861,57.324,47.911,2003-09-12,42,0.0,14.0,1.0,0.0,46.0,58.0,33.0,09
7862,57.733999999999995,48.265,2003-10-02,65,0.0,100.0,1.0,0.0,61.0,69.0,48.0,10
7863,57.736000000000004,48.245,2003-10-02,58,0.0,20.0,1.0,0.08,55.0,63.0,48.0,10
7864,57.536,47.935,2004-04-28,73,0.0,20.0,1.0,0.0,68.0,79.0,56.0,04
7865,57.521,48.045,2004-05-01,68,0.0,14.0,1.0,0.0,74.0,83.0,65.0,05
7866,57.518,48.052,2004-05-01,73,0.0,20.0,1.0,0.0,56.0,67.0,49.0,05
7867,57.667,48.155,2004-05-03,40,0.0,14.0,1.0,0.25,63.0,72.0,56.0,05
7868,57.315,48.402,2004-05-03,46,0.0,50.0,1.0,0.03,63.0,74.0,51.0,05
7869,57.549,48.077,2004-05-03,59,0.0,20.0,1.0,0.17,51.0,60.0,45.0,05
7870,57.413000000000004,47.817,2004-05-04,69,0.0,20.0,1.0,0.0,44.0,56.0,33.0,05
7871,57.711999999999996,47.988,2004-05-04,72,0.0,14.0,1.0,0.0,48.0,59.0,36.0,05
7872,57.71,47.968999999999994,2004-05-04,56,0.0,50.0,5.0,0.0,48.0,59.0,36.0,05
7873,57.53,48.17,2004-05-07,81,0.0,30.0,1.0,0.0,48.0,59.0,36.0,05
7874,57.523999999999994,48.18,2004-05-07,62,0.0,20.0,1.0,0.0,54.0,69.0,38.0,05
7875,57.523,48.193999999999996,2004-05-07,66,0.0,14.0,1.0,0.02,46.0,54.0,40.0,05
7876,57.527,48.193999999999996,2004-05-07,65,0.0,20.0,1.0,0.0,74.0,85.0,61.0,05
7877,57.516999999999996,48.159,2004-05-07,69,0.0,20.0,1.0,0.0,79.0,94.0,61.0,05
7878,57.294,47.801,2004-05-09,56,0.0,14.0,1.0,0.0,73.0,87.0,63.0,05
7879,57.506,47.855,2004-08-07,63,0.0,14.0,1.0,0.0,73.0,87.0,63.0,08
7880,57.373999999999995,47.878,2004-08-19,62,0.0,30.0,1.0,0.0,74.0,88.0,59.0,08
7881,57.349,48.019,2004-08-20,61,0.0,30.0,1.0,0.0,74.0,88.0,59.0,08
7882,57.351000000000006,48.028999999999996,2004-08-21,61,0.0,20.0,1.0,0.0,74.0,88.0,59.0,08
7883,57.346000000000004,48.023,2004-08-21,54,0.0,30.0,1.0,0.0,74.0,88.0,59.0,08
7884,57.498999999999995,48.386,2004-08-24,69,0.0,14.0,1.0,0.0,74.0,88.0,59.0,08
7885,57.49,48.382,2004-08-24,82,0.0,30.0,1.0,0.0,80.0,93.0,69.0,08
7886,57.288999999999994,48.35,2004-08-28,38,0.0,30.0,1.0,0.0,82.0,95.0,70.0,08
7887,57.451,48.251000000000005,2004-08-31,66,0.0,14.0,1.0,0.0,83.0,96.0,74.0,08
7888,57.501999999999995,48.49100000000001,2004-08-31,64,0.0,30.0,1.0,0.0,83.0,96.0,74.0,08
7889,57.342,47.96,2004-08-31,70,0.0,20.0,1.0,0.0,83.0,96.0,74.0,08
7890,57.498000000000005,48.269,2004-09-22,76,0.0,30.0,1.0,0.0,83.0,96.0,74.0,09
7891,57.381,48.381,2005-04-28,71,0.0,14.0,1.0,0.0,79.0,90.0,70.0,04
7892,57.418,48.294,2005-04-30,43,0.0,50.0,1.0,0.0,79.0,90.0,70.0,04
7893,57.542,48.187,2005-04-30,40,0.0,20.0,1.0,0.0,70.0,83.0,64.0,04
7894,57.479,48.13,2005-04-30,48,0.0,14.0,1.0,0.0,64.0,73.0,53.0,04
7895,57.691,48.163000000000004,2005-05-05,65,0.0,20.0,1.0,0.0,64.0,73.0,53.0,05
7896,57.358999999999995,48.31100000000001,2005-05-08,68,0.0,14.0,1.0,0.0,64.0,73.0,53.0,05
7897,57.351000000000006,48.303000000000004,2005-05-08,74,0.0,14.0,1.0,0.0,64.0,73.0,53.0,05
7898,57.45,48.351000000000006,2005-05-08,46,0.0,14.0,1.0,0.0,64.0,73.0,53.0,05
7899,57.455,48.382,2005-05-08,15,0.0,30.0,1.0,0.0,63.0,76.0,45.0,05
7900,57.46,48.358999999999995,2005-05-08,85,0.0,50.0,1.0,0.0,63.0,76.0,45.0,05
7901,57.453,48.369,2005-05-08,77,0.0,14.0,1.0,0.0,63.0,74.0,52.0,05
7902,57.492,47.63,2005-05-10,81,0.0,20.0,1.0,0.25,56.0,74.0,41.0,05
7903,57.369,47.868,2005-08-22,80,0.0,20.0,1.0,0.0,64.0,77.0,50.0,08
7904,57.49100000000001,48.321999999999996,2005-08-26,51,0.0,20.0,1.0,0.43,57.0,65.0,49.0,08
7905,57.493,48.382,2005-09-17,80,0.0,150.0,1.0,0.0,68.0,80.0,51.0,09
7906,57.482,48.305,2005-09-21,13,0.0,14.0,1.0,0.0,71.0,83.0,59.0,09
7907,57.372,47.821999999999996,2005-09-26,63,0.0,20.0,1.0,0.0,75.0,86.0,65.0,09
7908,57.388000000000005,48.391000000000005,2005-09-26,46,0.0,20.0,1.0,0.0,75.0,86.0,65.0,09
7909,57.369,47.836999999999996,2005-09-26,57,0.0,14.0,1.0,0.0,75.0,90.0,63.0,09
7910,57.424,47.976000000000006,2006-04-19,87,0.0,50.0,1.0,0.0,75.0,90.0,63.0,04
7911,57.525,48.503,2006-04-29,73,0.0,14.0,1.0,0.0,75.0,90.0,63.0,04
7912,57.568000000000005,48.294,2006-04-29,32,0.0,20.0,1.0,0.0,75.0,90.0,63.0,04
7913,57.365,48.382,2006-04-29,85,0.0,50.0,1.0,0.0,69.0,80.0,56.0,04
7914,57.559,48.293,2006-04-29,47,0.0,14.0,1.0,0.0,69.0,80.0,56.0,04
7915,57.483000000000004,48.138999999999996,2006-04-29,62,0.0,20.0,1.0,0.0,69.0,80.0,56.0,04
7916,57.516000000000005,48.19,2006-04-30,38,0.0,20.0,5.0,0.0,67.0,82.0,55.0,04
7917,57.507,48.183,2006-04-30,61,0.0,14.0,3.0,0.0,72.0,81.0,60.0,04
7918,57.396,48.351000000000006,2006-04-30,42,0.0,50.0,1.0,0.0,72.0,81.0,60.0,04
7919,57.522,48.191,2006-04-30,66,0.0,30.0,1.0,0.0,74.0,86.0,56.0,04
7920,57.58,47.967,2006-04-30,49,0.0,30.0,1.0,0.0,65.0,75.0,56.0,04
7921,57.511,48.181000000000004,2006-04-30,58,0.0,14.0,1.0,0.0,55.0,67.0,46.0,04
7929,57.511,48.205,2006-04-30,76,0.0,20.0,1.0,0.0,73.0,82.0,58.0,04
7930,57.537,47.845,2006-05-01,61,0.0,14.0,1.0,0.0,73.0,82.0,58.0,05
7931,57.39,47.683,2006-05-01,72,0.0,30.0,1.0,0.16,51.0,61.0,41.0,05
7933,57.548,47.926,2006-05-02,67,0.0,20.0,1.0,0.0,53.0,64.0,41.0,05
7934,57.538999999999994,47.838,2006-05-02,85,0.0,14.0,1.0,0.0,65.0,74.0,56.0,05
7935,57.553999999999995,47.93600000000001,2006-05-02,66,0.0,30.0,1.0,0.0,65.0,74.0,56.0,05
7937,57.463,48.011,2006-05-02,57,0.0,20.0,1.0,0.0,77.0,91.0,64.0,05
7938,57.55,47.911,2006-05-02,58,0.0,20.0,1.0,0.0,48.0,59.0,37.0,05
7939,57.544,47.821999999999996,2006-05-02,74,0.0,20.0,1.0,0.0,53.0,65.0,38.0,05
7940,57.533,47.83,2006-05-02,52,0.0,20.0,1.0,0.0,53.0,65.0,38.0,05
7941,57.657,48.166000000000004,2006-05-02,89,0.0,50.0,1.0,0.0,58.0,72.0,42.0,05
7942,57.508,47.783,2006-05-03,53,0.0,14.0,1.0,0.0,58.0,72.0,42.0,05
7943,57.441,48.025,2006-05-03,62,0.0,50.0,1.0,0.0,58.0,72.0,42.0,05
7944,57.303000000000004,47.744,2006-05-03,75,0.0,150.0,1.0,0.0,58.0,72.0,42.0,05
7945,57.619,47.898,2006-05-04,45,0.0,20.0,5.0,0.0,58.0,72.0,42.0,05
7946,57.46,48.032,2006-05-04,73,0.0,50.0,1.0,0.0,58.0,72.0,42.0,05
7947,57.446999999999996,48.034,2006-05-04,77,0.0,20.0,1.0,0.0,63.0,78.0,47.0,05
7948,57.45399999999999,48.052,2006-05-05,77,0.0,20.0,1.0,0.0,63.0,78.0,47.0,05
7949,57.452,48.052,2006-05-05,56,0.0,20.0,1.0,0.0,63.0,78.0,47.0,05
7950,57.443999999999996,48.056000000000004,2006-05-05,72,0.0,20.0,1.0,0.0,63.0,78.0,47.0,05
7951,57.461999999999996,48.071000000000005,2006-05-26,67,0.0,50.0,4.0,0.0,66.0,79.0,49.0,05
7952,57.471000000000004,47.983000000000004,2006-08-16,69,0.0,20.0,1.0,0.0,65.0,78.0,50.0,08
7953,57.306000000000004,48.353,2006-09-01,61,0.0,20.0,1.0,0.0,65.0,78.0,52.0,09
7954,57.303999999999995,48.358999999999995,2006-09-01,54,0.0,14.0,1.0,0.0,55.0,72.0,38.0,09
7955,57.449,47.998000000000005,2007-05-05,28,0.0,50.0,1.0,0.0,55.0,72.0,38.0,05
7956,57.608000000000004,47.876999999999995,2007-06-06,63,0.0,50.0,5.0,0.0,79.0,90.0,65.0,06
7957,57.513999999999996,47.861000000000004,2007-07-23,55,0.0,20.0,1.0,0.0,79.0,90.0,65.0,07
7958,57.551,48.196999999999996,2007-10-04,74,0.0,14.0,1.0,0.01,58.0,67.0,51.0,10
7959,57.396,48.083,2008-04-09,67,0.0,20.0,1.0,0.0,56.0,67.0,48.0,04
7960,57.463,47.886,2008-04-11,100,0.0,20.0,1.0,0.11,59.0,68.0,49.0,04
7961,57.41,47.967,2008-04-13,64,0.0,14.0,1.0,0.0,51.0,64.0,37.0,04
7962,57.408,47.942,2008-04-13,33,0.0,20.0,1.0,0.0,57.0,70.0,45.0,04
7963,57.41,47.96,2008-04-13,72,0.0,30.0,1.0,0.19,54.0,64.0,48.0,04
7964,57.367,47.902,2008-04-15,69,0.0,14.0,1.0,0.19,54.0,64.0,48.0,04
